trial,dx_px,dy_px,shift_px,shift_mm
1,0,0,0.00,0.00
2,1,-2,2.24,2.52
3,2,-2,2.83,3.19
4,2,-3,3.61,4.06
5,2,-3,3.61,4.06
6,1,-2,2.24,2.52
7,474,-261,541.11,609.70
8,1,-1,1.41,1.59
9,471,-258,537.03,605.11
10,1,-2,2.24,2.52
